"obs.tot"	"obs.groups"	"df.between"	"df.within"	"statistic"	"pvalue"
"GO:0071236"	87	3	2	36.9715483150794	0.423859561604724	0.657656015262343
"GO:0030308"	87	3	2	47.0617220196162	3.86849067638653	0.0278324865389147
"GO:0004099"	87	3	2	39.2919662679057	0.679653806121045	0.51265008016966
"GO:0030371"	87	3	2	39.8222222222222	Inf	0
"GO:0045926"	87	3	2	49.0402669214675	4.49288499395588	0.0161551789893781
"GO:0006465"	87	3	2	36.8139856412017	0.52121685754818	0.598114053166281
"GO:0006379"	87	3	2	49.5672338433941	1.97347477355605	0.149742298288118
"GO:0004351"	87	3	2	38.6261055385168	1.88920898785138	0.164898818853762
"GO:0103115"	87	3	2	46.1138147347555	0.198233676964853	0.820873415439285
"GO:0047631"	87	3	2	41.0105077756291	0.64272461522244	0.531072161598067
"GO:0009044"	87	3	2	41.6601768025822	0.600224855761709	0.553363788333592
"GO:0004397"	87	3	2	36.9213723785272	0.897970456574201	0.416106464223769
"GO:0009389"	87	3	2	38.6016808006354	0.474570222409207	0.62573410557497
"GO:0003886"	87	3	2	44.1163831948311	1.81020174486482	0.175563630269163
"GO:0090116"	87	3	2	44.1163831948311	1.81020174486482	0.175563630269163
"GO:0015296"	87	3	2	37.0495324694823	0.574868881496715	0.567718585564004
"GO:0005096"	87	3	2	37.1293021060432	0.87963601598583	0.423402435212386
"GO:0018339"	87	3	2	38.351420408969	0.564008840456083	0.573571042728463
"GO:0043873"	87	3	2	39.9152458869123	6.74405279225556	0.00299753066007922
"GO:0019164"	87	3	2	40.3364448908588	6.28305757856482	0.00421313629319622
"GO:0004033"	87	3	2	37.9808403807311	1.10945018595966	0.340189777464146
"GO:0019482"	87	3	2	41.8354537954618	0.685539654445499	0.509387848031161
"GO:0019483"	87	3	2	41.8701742237382	0.687949272729009	0.50819625358074
"GO:0008867"	87	3	2	36.7268222619917	0.466251786781764	0.631011632346141
"GO:0019303"	87	3	2	37.7667533963456	0.322412642903748	0.726373336861166
"GO:0046874"	87	3	2	36.9674254123248	0.397510174471778	0.674828924486921
"GO:0008531"	87	3	2	39.8453093472752	0.42456689189056	0.656977023721625
"GO:0015633"	87	3	2	37.3722391494061	0.706251629472162	0.499957544231981
"GO:0048856"	87	3	2	44.6454765820117	1.27911908535634	0.288282607234854
"GO:0016708"	87	3	2	37.7173978870423	1.2124242833028	0.308805164395071
"GO:0004641"	87	3	2	42.9813403979507	0.344617687435135	0.710430762987012
"GO:0016426"	87	3	2	38.1609045987537	0.908712110372261	0.411586256066794
"GO:0015813"	87	3	2	38.4123045151021	0.253034075977133	0.777725413046522
"GO:0004819"	87	3	2	37.8700054516994	0.413822626295462	0.664071520251917
"GO:0042779"	87	3	2	40.4933149852223	2.00570687751369	0.147715095926168
"GO:0006425"	87	3	2	37.7842214961992	0.408194353034075	0.66774626827016
"GO:0006559"	87	3	2	36.8310429760251	0.572620925327383	0.568986482160557
"GO:1902222"	87	3	2	36.8310429760251	0.572620925327383	0.568986482160557
"GO:0004632"	87	3	2	38.0003947967143	0.541995119055841	0.586015732472937
"GO:0016717"	87	3	2	54.2608414748961	0.0227610035867703	0.977505401528234
"GO:0004715"	87	3	2	37.5024404920671	0.965187030174243	0.390172173777138
"GO:0001716"	87	3	2	37.4185978822266	0.797308730086102	0.458045129840543
"GO:0004550"	87	3	2	42.9718957864593	1.17365314795353	0.318950392523448
"GO:0006574"	87	3	2	36.9005133240601	0.384234278679222	0.683664449205517
"GO:0004048"	87	3	2	37.6523339853647	0.481435479826237	0.621647133188995
"GO:0046470"	87	3	2	46.5079462114384	0.890814252214667	0.417205994955618
"GO:0015908"	87	3	2	37.7289006544022	0.468631728509158	0.629452124592509
"GO:0004617"	87	3	2	37.4548310401513	1.09949493239814	0.343547749963744
"GO:0045228"	87	3	2	39.8999913067009	7.67223337457844	0.00151617063376844
"GO:0045231"	87	3	2	39.8999913067009	7.67223337457844	0.00151617063376844
"GO:0097351"	87	3	2	42.6807532732445	1.13168070735221	0.331975358941663
"GO:0006656"	87	3	2	40.2448549223026	6.4595344030286	0.00369032403849552
"GO:0033539"	87	3	2	36.843412198159	0.659516814374264	0.523098484382595
"GO:0032324"	87	3	2	37.5397136727358	0.601062793013081	0.553419160490848
"GO:0006657"	87	3	2	39.9574189386345	6.82420993450568	0.00282113327511621
"GO:0016075"	87	3	2	37.4400719456358	2.11213123699485	0.135166915673189
"GO:0004764"	87	3	2	37.9113287987968	0.496735694334043	0.612418934331856
"GO:0043096"	87	3	2	37.9225926437488	0.7920237720145	0.460276074060427
"GO:0004021"	87	3	2	42.9560994291065	0.758257118121744	0.474649168121718
"GO:0047635"	87	3	2	42.9560994291065	0.758257118121744	0.474649168121718
"GO:0051103"	87	3	2	38.3643653305418	1.05835907480434	0.356937898600503
"GO:0016852"	87	3	2	39.7939246646467	0.795201390469953	0.458533474512674
"GO:0046084"	87	3	2	38.3467092391786	0.491765096124898	0.615349787057234
"GO:0051266"	87	3	2	37.0467381493738	0.283176748571399	0.755002649068184
"GO:0043733"	87	3	2	36.8694896654049	0.436602702747751	0.649525792921611
"GO:0009029"	87	3	2	37.0578251579339	0.804369931248418	0.455026404209976
"GO:0071975"	87	3	2	43.7866962109686	0.889304698154274	0.418232550611369
"GO:0071977"	87	3	2	43.7866962109686	0.889304698154274	0.418232550611369
"GO:0006168"	87	3	2	43.7261292851607	0.678323535028631	0.512726141910976
"GO:0003999"	87	3	2	44.1007928628336	0.784572414866491	0.462579416127503
"GO:0008663"	87	3	2	40.659652052041	6.90593776205671	0.00261813606856937
"GO:0051903"	87	3	2	39.0191132645659	0.745673257848355	0.481053830925135
"GO:0043543"	87	3	2	37.443019634582	0.561005129503184	0.575357393933463
"GO:0051139"	87	3	2	49.8785969023167	0.0154344615578553	0.984688740265574
"GO:0008927"	87	3	2	36.8380818372932	0.39660968064938	0.675433895299946
"GO:0048473"	87	3	2	37.0362819550622	0.470516206682255	0.628362507281197
"GO:0007018"	87	3	2	42.208711778371	2.11829667587088	0.132840623690917
"GO:0022821"	87	3	2	49.6440456412888	0.280440683329657	0.756639547750497
"GO:0015386"	87	3	2	49.6380947701936	0.280837268878644	0.756343030223566
"GO:0019805"	87	3	2	37.1923279469257	0.371719401406039	0.692080484686796
"GO:0019700"	87	3	2	37.7795081432115	0.24417555413219	0.784576753419583
"GO:0042943"	87	3	2	37.8161207895833	0.473401674162609	0.626521313708162
"GO:0000034"	87	3	2	37.2498229024974	1.16113197603271	0.324206351630625
"GO:0042940"	87	3	2	37.2678777574089	0.830335434593025	0.443806223327374
"GO:0048474"	87	3	2	39.0631264351647	0.579039986930092	0.565173381078204
"GO:0019206"	87	3	2	38.4554824282193	0.793959530885442	0.459321441308606
"GO:0004828"	87	3	2	40.0834478244637	0.466126170271866	0.630786235084365
"GO:0008777"	87	3	2	36.8009284076904	0.444553534753256	0.644507830962279
"GO:0016724"	87	3	2	39.3252437017972	0.83064487402647	0.443268934059056
"GO:0070929"	87	3	2	41.7929255385089	0.989045030305492	0.380468380686438
"GO:0016749"	87	3	2	37.1694797324975	0.390876255557249	0.679211630507442
"GO:0004322"	87	3	2	39.3211625328146	0.843554779673616	0.437814673968793
"GO:0050518"	87	3	2	44.7900621352466	0.284285965710467	0.753899124532656
"GO:0003979"	87	3	2	37.4068869333395	1.51657290282678	0.232649800447129
"GO:0008756"	87	3	2	37.3788251888071	1.06796944203877	0.353960228328002
"GO:0015922"	87	3	2	37.4274647813068	0.803016636648649	0.455542972737237
"GO:0004408"	87	3	2	39.5023477216536	1.36200282063565	0.267912372067505
"GO:0000305"	87	3	2	40.1056729196337	7.00018843984608	0.00246790671632257
"GO:0000303"	87	3	2	40.1056729760251	7.00024403611914	0.00246780501254399
"GO:0015909"	87	3	2	38.0849784090237	0.579884891111891	0.564829834943997
"GO:0004623"	87	3	2	52.0907900086419	1.26062660904563	0.291980360621653
"GO:0008883"	87	3	2	42.2672414438663	0.16245697219738	0.850580909840858
"GO:0052856"	87	3	2	37.2137847794806	1.71208103138013	0.194400454330871
"GO:0030613"	87	3	2	44.439844259137	0.47134614077787	0.627246010103118
"GO:0004605"	87	3	2	36.9904834235405	0.815662888127972	0.450143470264095
"GO:0032309"	87	3	2	52.0451600026334	1.49618094199173	0.233458767892158
"GO:0050482"	87	3	2	52.0451600026334	1.49618094199173	0.233458767892158
"GO:0071715"	87	3	2	52.0451600026334	1.49618094199173	0.233458767892158
"GO:1901571"	87	3	2	52.0451600026334	1.49618094199173	0.233458767892158
"GO:1903963"	87	3	2	52.0451600026334	1.49618094199173	0.233458767892158
"GO:0008381"	87	3	2	39.4595364355222	1.12815891120706	0.333843265416755
"GO:0047462"	87	3	2	37.8553717649097	0.649473885071227	0.528041943340107
"GO:0047419"	87	3	2	50.1931251185777	0.098224054893646	0.906619584922422
"GO:0004555"	87	3	2	36.8009102758575	0.635618823214392	0.535321930742759
"GO:0015377"	87	3	2	37.4062312544748	0.574529930711377	0.56785892788777
"GO:0030705"	87	3	2	45.7991971234987	2.44163910214883	0.0982694989633612
"GO:0004806"	87	3	2	36.8950671767661	0.719641964116186	0.493634473662385
"GO:0010970"	87	3	2	45.8139794876209	2.45537923576031	0.0970536320081972
"GO:0099111"	87	3	2	45.8137656622178	2.4633389753198	0.0963585623475129
"GO:0005534"	87	3	2	52.7957328903271	0.433755569228209	0.650359161816379
"GO:0005993"	87	3	2	36.7732175764885	0.622619298562133	0.54209738010318
"GO:0072384"	87	3	2	45.7770269742704	2.4497232284929	0.0975597514051339
"GO:0008734"	87	3	2	37.4320434765595	0.801559038004373	0.45617921455469
"GO:0005521"	87	3	2	45.7768654570559	2.44981108497633	0.0975520485276639
"GO:0030473"	87	3	2	45.7768654570559	2.44981108497633	0.0975520485276639
"GO:0051647"	87	3	2	45.7810358780104	2.49271278530329	0.0938459204268581
"GO:0007097"	87	3	2	45.7810358780104	2.49271278530329	0.093845920426858
"GO:0015379"	87	3	2	37.4064722793055	0.575458355032339	0.567347637886051
"GO:0030245"	87	3	2	36.907358074901	0.476803295762428	0.624535191095938
"GO:0051275"	87	3	2	36.907358074901	0.476803295762428	0.624535191095938
"GO:0071526"	87	3	2	44.1824742675664	1.93602022950234	0.156321858323526
"GO:0017154"	87	3	2	44.1797374787152	1.934909250865	0.156482354303584
"GO:0052935"	87	3	2	39.9511413497331	0.66470787460478	0.520020091820859
"GO:0006473"	87	3	2	37.4549719699324	0.580166452100929	0.564756148351435
"GO:0019357"	87	3	2	37.6007393073872	0.88884483118087	0.419591764157
"GO:0046497"	87	3	2	37.6007393073872	0.88884483118087	0.419591764157
"GO:0006972"	87	3	2	36.816306925759	0.649539923846889	0.528166922120132
"GO:1902201"	87	3	2	37.6234971897032	1.57859225516552	0.219622508188108
"GO:0003942"	87	3	2	36.8049845546849	0.502095197651873	0.609346816459216
"GO:1902652"	87	3	2	49.6454355368167	1.95353610276569	0.152517782538423
"GO:0070408"	87	3	2	37.2755191511064	0.865897517571875	0.428962795358239
"GO:0006434"	87	3	2	39.7766617366177	0.451250183483782	0.640051221396153
"GO:0008865"	87	3	2	36.8626333560051	0.519920057197439	0.598863239585678
"GO:0009035"	87	3	2	49.5357065940777	0.923228810562713	0.403960577625523
"GO:0071474"	87	3	2	37.0023909882847	0.635454594628131	0.535376343627885
"GO:0008376"	87	3	2	39.8222222222222	Inf	0
"GO:0015848"	87	3	2	36.9230280508107	0.667633929097214	0.519003166817628
"GO:0004653"	87	3	2	39.8222222222222	Inf	0
"GO:0004068"	87	3	2	36.7357610723137	0.588667899163995	0.56021665801113
"GO:0016153"	87	3	2	36.7862894941505	0.30664772292333	0.737772630117099
"GO:0015191"	87	3	2	38.5432692711701	0.50849961843169	0.60537527299377
"GO:0015802"	87	3	2	36.7149249433515	0.39432665565652	0.676954520890582
"GO:0103039"	87	3	2	38.5638234309935	0.5510537337861	0.580813025447985
"GO:0000050"	87	3	2	37.6347079830945	1.1794488232081	0.31855472182599
"GO:0006104"	87	3	2	40.4733523960388	0.618253133143908	0.543896112013175
"GO:0050560"	87	3	2	37.4045867456213	1.43410749889169	0.251130711064644
"GO:0102559"	87	3	2	37.209709731432	0.368677659540508	0.694146452026916
"GO:0004077"	87	3	2	39.7757915170392	0.358040780343742	0.70127438331644
"GO:0018271"	87	3	2	39.7757915170392	0.358040780343742	0.70127438331644
"GO:0006101"	87	3	2	36.8453755021914	0.514845803298615	0.601828311816118
"GO:0004311"	87	3	2	38.059283910009	0.777419337571892	0.466751156854582
"GO:0050418"	87	3	2	37.2113289366165	0.445723300033963	0.643735006027358
"GO:0019068"	87	3	2	36.7278209141111	0.689994621417313	0.507962467417403
"GO:0000906"	87	3	2	37.2875988174689	0.526042335508862	0.595259524008422
"GO:0030004"	87	3	2	53.7683424013663	0.303040772960006	0.739822083855429
"GO:0004350"	87	3	2	37.3230018775273	0.449730254214867	0.641211021829222
"GO:0009581"	87	3	2	36.8067513354163	0.494630187255015	0.613791603050761
"GO:0009582"	87	3	2	36.8067513354163	0.494630187255015	0.613791603050761
"GO:0050787"	87	3	2	37.3188963133764	0.912530047278585	0.41027875492563
"GO:0051222"	87	3	2	45.3428835973138	1.24127425906251	0.298649235355368
"GO:1904951"	87	3	2	45.3428835973138	1.24127425906251	0.298649235355368
"GO:0017057"	87	3	2	36.8801261901317	0.726678888995108	0.490305831022537
"GO:0015941"	87	3	2	37.3337652066655	0.546965481615827	0.583269909085612
"GO:0051047"	87	3	2	45.4963301230001	1.19855332885797	0.310974083198756
"GO:1903532"	87	3	2	45.515921395992	1.20435669200959	0.309260676421679
"GO:0002793"	87	3	2	45.5430252500896	1.20233463841587	0.309849716444802
"GO:0050714"	87	3	2	45.5430252500896	1.20233463841587	0.309849716444802
"GO:0002181"	87	3	2	42.3160959952649	6.65379766066634	0.00307179811745066
"GO:0030611"	87	3	2	44.3252222750947	0.477770400661709	0.623321109582086
"GO:0015847"	87	3	2	37.002016737388	0.636319377067741	0.534928987247879
"GO:0009583"	87	3	2	36.799322642237	0.489160002653448	0.617071258982867
"GO:0032296"	87	3	2	37.5623676257578	2.01652888597138	0.14727611676471
"GO:0017013"	87	3	2	40.4176549074627	0.564232408837189	0.573212195809891
"GO:0004525"	87	3	2	37.5618065721824	2.02112747524481	0.146666064418927
"GO:0030604"	87	3	2	37.1278522395217	0.569674177446286	0.570576434829285
"GO:0033764"	87	3	2	37.2210477613016	0.692889792649494	0.506463639283276
"GO:0009584"	87	3	2	36.8015749010784	0.492196295481379	0.615248773701795
"GO:0019932"	87	3	2	42.9553929051898	0.542599092677599	0.585166742491053
"GO:0008794"	87	3	2	44.3263031852731	0.482565936009476	0.620402118549688
"GO:0030614"	87	3	2	44.3263031852731	0.482565936009476	0.620402118549688
"GO:0003862"	87	3	2	37.596744369904	1.46548770400572	0.24385787463803
"GO:0004373"	87	3	2	38.6793808775112	0.544993953526283	0.584232505808854
"GO:0008761"	87	3	2	47.0620405093472	0.137562071942642	0.871829380264979
"GO:0016411"	87	3	2	38.8990912787446	0.675031851124873	0.515003325085323
"GO:0015871"	87	3	2	36.8292013985695	0.445805975590491	0.643717588069397
"GO:0046058"	87	3	2	37.1295090221	0.918102612169817	0.408149226095658
"GO:0003919"	87	3	2	39.8740087160426	0.426066255444442	0.656011182234595
"GO:0006171"	87	3	2	37.1188152563984	0.907721169537531	0.41221032802089
"GO:0019546"	87	3	2	37.9714133014901	0.697198261428351	0.504240510789893
"GO:0009001"	87	3	2	37.7863641339013	1.26632830279548	0.293553355728487
"GO:0016412"	87	3	2	37.7863641339013	1.26632830279548	0.293553355728487
"GO:0008897"	87	3	2	41.1147956399015	0.327163757189898	0.72282530984542
"GO:0008924"	87	3	2	36.6659611488679	0.448250878574758	0.64219799823234
"GO:0032501"	87	3	2	44.7524445069715	1.44618694803873	0.246258410258117
"GO:0016760"	87	3	2	38.0382280321068	0.31576703504243	0.731122384507284
"GO:0034024"	87	3	2	36.6601732422769	0.380410725813001	0.686247379044079
"GO:0004413"	87	3	2	37.2432398190999	0.722546496603415	0.492194687538022
"GO:0008677"	87	3	2	38.5588125765944	0.565269370572662	0.572844452177699
"GO:0004852"	87	3	2	37.6810551449475	0.651615462497158	0.526975939596141
"GO:0015556"	87	3	2	37.3463298430465	0.607586075136752	0.549959521900539
"GO:0070677"	87	3	2	38.2089959146004	0.461729757721641	0.633662772320144
"GO:0052589"	87	3	2	36.6656156562348	0.446681219156768	0.643182799032934
"GO:0008864"	87	3	2	36.6609596333102	0.399309298286831	0.673665090423367
"GO:0097174"	87	3	2	37.2805123941639	0.378850874744334	0.687253327160364
"GO:0097175"	87	3	2	37.2805123941639	0.378850874744334	0.687253327160364
"GO:0008720"	87	3	2	36.8768702342327	0.347960828420746	0.708419895151067
"GO:0004777"	87	3	2	36.8962993661483	0.495483240142717	0.613272351552477
"GO:0008972"	87	3	2	39.3367189101959	0.588886065430436	0.559762708066147
"GO:0070409"	87	3	2	37.3227805944409	0.847974707587707	0.436366350306421
"GO:0072387"	87	3	2	39.3091865019552	0.443493106601171	0.644962207540356
"GO:0006747"	87	3	2	39.3091748801806	0.443421527225447	0.645007357400158
"GO:0046443"	87	3	2	39.3091748801806	0.443421527225447	0.645007357400158
"GO:0072388"	87	3	2	39.3091748801806	0.443421527225447	0.645007357400158
"GO:0009398"	87	3	2	39.3044832459708	0.442299545791214	0.645715857563794
"GO:0046444"	87	3	2	39.3060916972658	0.443213683938809	0.64513871955255
"GO:0004567"	87	3	2	38.2469945365009	1.09925257446146	0.343413549113859
"GO:0004595"	87	3	2	42.0332089491536	0.574204789375617	0.567507828191958
"GO:0034756"	87	3	2	36.9912577209148	0.39928967263293	0.673652608996856
"GO:0032217"	87	3	2	41.6062851084388	5.67889845598173	0.00659724190789208
"GO:0032218"	87	3	2	41.6062851084388	5.67889845598173	0.00659724190789208
"GO:0008379"	87	3	2	52.9384510782966	2.02205835557801	0.142481363802913
"GO:0036440"	87	3	2	52.7324180327889	0.081296142399056	0.922035947688657
"GO:0000702"	87	3	2	37.2003314371832	0.404391889528251	0.670280779140641
"GO:0061542"	87	3	2	37.6143909616276	0.401110076931911	0.672406235860028
"GO:0009092"	87	3	2	37.7317026285443	0.325023984912366	0.724512728642405
"GO:0070040"	87	3	2	39.4306384143324	1.00157146242328	0.376453488349814
"GO:0015385"	87	3	2	50.2557136354366	0.0152740213712901	0.98484660482615
"GO:0004418"	87	3	2	37.2163212149071	0.626483970623513	0.540009318323408
"GO:0050568"	87	3	2	36.7981076625987	0.428037076969357	0.65499083880144
"GO:0003730"	87	3	2	36.7788871028058	0.517266749968944	0.600420282202642
"GO:0035442"	87	3	2	37.4094409631687	0.371132585275752	0.692464272996098
"GO:0071916"	87	3	2	37.4094409631687	0.371132585275752	0.692464272996098
"GO:0031399"	87	3	2	41.4919453207373	0.753754158385902	0.476930674758155
"GO:0008479"	87	3	2	52.4100928239675	0.284112851307793	0.753833520630376
"GO:0070402"	87	3	2	52.0211796126561	0.339941860324552	0.713381016997041
"GO:0009410"	87	3	2	52.7104958107613	1.72651197652632	0.187811743750193
"GO:0019518"	87	3	2	51.9838254641714	0.11765673250009	0.889237222609787
"GO:0006448"	87	3	2	37.009977004728	1.06877539639878	0.353790464519061
"GO:0001906"	87	3	2	36.8572160329556	0.549692526892207	0.58178529091688
"GO:0031640"	87	3	2	36.857256132781	0.549731315386536	0.581763373410735
"GO:0003856"	87	3	2	37.1357921590013	0.387762374617997	0.681288812812243
"GO:0045900"	87	3	2	36.9666112371135	1.03571550323596	0.365043896138628
"GO:0006824"	87	3	2	38.8463710829292	1.25992881850458	0.295008776142014
"GO:0003841"	87	3	2	38.2183661095235	0.614090267204041	0.546386034676308
"GO:0042171"	87	3	2	38.2183661095235	0.614090267204041	0.546386034676308
"GO:0071617"	87	3	2	38.2183661095235	0.614090267204041	0.546386034676308
"GO:0009039"	87	3	2	36.8462465143033	0.471974836578585	0.627488159842324
"GO:0009305"	87	3	2	39.0185588780769	0.408238347593314	0.667626930056141
"GO:0008835"	87	3	2	37.4351834342785	0.306764812807518	0.737655663960258
"GO:0015764"	87	3	2	40.0758196304023	0.59431646235839	0.556730859744347
"GO:0009881"	87	3	2	36.6897159498985	0.577138793126173	0.566518083618981
"GO:0008309"	87	3	2	46.3330139330586	0.860875407547441	0.42944322849046
"GO:0002935"	87	3	2	39.3731566841593	1.005052049063	0.37522185338632
"GO:0051908"	87	3	2	46.3228685025457	0.851332457727458	0.433414992297012
