feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X670487	case	Community Acquired Pneumonia	-1.63229599447216	1.14354035397654	86	22	0.170031807583749	0.606408911369153
X767434	case	Community Acquired Pneumonia	-1.65565194914175	1.110720602659	86	12	0.17025338400673	0.606408911369153
X983917	case	Community Acquired Pneumonia	-0.387336674638381	0.278257254552361	86	52	0.170205852353541	0.606408911369153
X2605747	case	Community Acquired Pneumonia	0.833549081488882	0.592007954893001	86	31	0.170136702946764	0.606408911369153
X373994	case	Uninfected	1.16009594165564	0.802403045275577	86	32	0.1704687739532	0.606654352271728
X1007105	case	Community Acquired Pneumonia	0.914689581975785	0.63938245318413	86	20	0.170674344232436	0.606654352271728
X1325090	case	Uninfected	0.968240664548074	0.596082372699818	86	36	0.170542380884204	0.606654352271728
X1392005	case	Uninfected	-0.555083924260268	0.396643910625506	86	56	0.170657045798965	0.606654352271728
X1896961	case	Community Acquired Pneumonia	1.0038123519706	0.711936788733306	86	29	0.170398546385215	0.606654352271728
X1686310	case	Uninfected	-0.900641906306192	0.643861992832521	86	38	0.170817145882614	0.606911558319422
X2124	case	Community Acquired Pneumonia	-1.00788039332227	0.7206978455211	86	40	0.171030981586664	0.607011221078476
X1312183	case	Uninfected	0.837451126675357	0.58866657441117	86	22	0.171056551158141	0.607011221078476
X2708301	case	Uninfected	1.23115569406171	0.847548264161088	86	20	0.170954050974963	0.607011221078476
X347	case	Uninfected	0.734479109863387	0.501050944912148	86	14	0.171230234232745	0.607377397344309
X1309	case	Community Acquired Pneumonia	-0.511739353299049	0.369200210886834	86	60	0.171343897831431	0.607530462434406
X47865	case	Uninfected	1.8383293550495	1.25696471045897	86	14	0.171636114488751	0.608316233004969
X1179773	case	Uninfected	1.23340790793732	0.879540068664372	86	31	0.171806112210484	0.608668364640434
X34067	case	Community Acquired Pneumonia	-1.32139017580298	0.898797034309759	86	15	0.17217655152352	0.609058702249046
X48074	case	Uninfected	0.0897296465699651	0.0248631389131106	86	4	0.172083240131146	0.609058702249046
X224324	case	Uninfected	0.768456974936662	0.540365739031191	86	21	0.172199048128909	0.609058702249046
X511062	case	Community Acquired Pneumonia	0.8883608153086	0.629230901267606	86	25	0.171991256101781	0.609058702249046
X1912	case	Community Acquired Pneumonia	0.752139013382087	0.538883969586173	86	35	0.172404317634609	0.609518920416717
X84999	case	Community Acquired Pneumonia	-1.4853007337863	1.03304774183576	86	17	0.172470650879289	0.609518920416717
X59814	case	Uninfected	-0.794187371748777	0.571971648437916	86	43	0.172666569445271	0.609711132106743
X311180	case	Uninfected	1.69299298317297	1.17307276662553	86	16	0.172622545601144	0.609711132106743
X1266925	case	Community Acquired Pneumonia	-1.31173764412631	0.911306205945341	86	18	0.172837336674115	0.610064110112322
X650378	case	Community Acquired Pneumonia	1.58652697910177	0.998422856160609	86	8	0.172920820457642	0.610108840730157
X565	case	Uninfected	-0.944047642102459	0.680228851808384	86	42	0.173064790445431	0.610366858157115
X394958	case	Uninfected	-1.52351255629317	1.05228808679231	86	14	0.173288416953898	0.610905483009324
X1386	case	Uninfected	0.770625160358563	0.458655749902348	86	39	0.173602516395976	0.611396901299448
X452662	case	Community Acquired Pneumonia	2.36482460924874	1.5318312176744	86	9	0.173586832296438	0.611396901299448
X572547	case	Community Acquired Pneumonia	-0.967573788436682	0.683069404211446	86	21	0.173700717013446	0.611396901299448
X977880	case	Community Acquired Pneumonia	1.31839855295224	0.911586174657576	86	15	0.1737116544082	0.611396901299448
X244592	case	Uninfected	3.41331765859735	2.36351230607007	86	15	0.174289111633752	0.612678492793311
X488447	case	Community Acquired Pneumonia	0.57814700855778	0.414907414002466	86	52	0.17425641740587	0.612678492793311
X1670800	case	Uninfected	0.917744785742793	0.659869306765735	86	38	0.174174345270775	0.612678492793311
X496014	case	Uninfected	-0.830859529334533	0.598719538742404	86	38	0.175211401958773	0.615669428742574
X33910	case	Uninfected	1.44808688667075	1.00589701750313	86	14	0.175554346186565	0.615785747923533
X316067	case	Community Acquired Pneumonia	-1.25544210949985	0.853439473553112	86	13	0.175359185289666	0.615785747923533
X2487344	case	Community Acquired Pneumonia	1.17041318884351	0.82811209036252	86	20	0.1756018549963	0.615785747923533
X2562282	case	Uninfected	1.43733139941399	0.967229260687931	86	11	0.175578087656322	0.615785747923533
X2675754	case	Uninfected	1.48563752274062	0.999754695286717	86	10	0.175585226777468	0.615785747923533
X1525	case	Community Acquired Pneumonia	-1.15772456409657	0.799840754838053	86	15	0.175803435125766	0.616241821417251
X529	case	Uninfected	-1.20497267563607	0.604718569333075	86	28	0.176569746337399	0.618240757228966
X1077946	case	Uninfected	1.52574249925624	1.07885223846561	86	19	0.17645917513139	0.618240757228966
X1515612	case	Community Acquired Pneumonia	1.15908623934735	0.831379150272189	86	26	0.176588962806463	0.618240757228966
X1404	case	Uninfected	-0.652375747529729	0.473171813608655	86	49	0.177017366555529	0.618988169246614
X1166130	case	Community Acquired Pneumonia	-0.964179502599337	0.685974341540766	86	20	0.17688017641283	0.618988169246614
X1756988	case	Uninfected	-0.959639997620481	0.682264904042167	86	26	0.177089813973178	0.618988169246614
X1784713	case	Community Acquired Pneumonia	-0.888747196447878	0.641736946337062	86	31	0.177022888733289	0.618988169246614
X1307763	case	Uninfected	-1.04291788902409	0.740840834472027	86	20	0.177228552266308	0.619221900375715
X2290922	case	Community Acquired Pneumonia	1.4813087746283	0.892313611259419	86	15	0.177398161019399	0.61956325713139
X46254	case	Community Acquired Pneumonia	-1.03523628819076	0.739337786524543	86	21	0.177807110671411	0.6197230269728
X477245	case	Community Acquired Pneumonia	-1.14403339551396	0.792721470395258	86	14	0.177892548788025	0.6197230269728
X1332080	case	Uninfected	-1.33732776594216	0.892394297849026	86	9	0.177656406875494	0.6197230269728
X1386087	case	Community Acquired Pneumonia	0.93658438482925	0.678903059313083	86	33	0.178019323555905	0.6197230269728
X1399029	case	Community Acquired Pneumonia	-0.80123184531795	0.568433816269444	86	19	0.177815566934232	0.6197230269728
X1806885	case	Uninfected	3.52866071892833	2.31121937817468	86	9	0.177676180650937	0.6197230269728
X1914861	case	Uninfected	-1.23738419974586	0.889213182912001	86	26	0.177971421068522	0.6197230269728
X1972133	case	Community Acquired Pneumonia	0.707696649341877	0.513376372299716	86	35	0.178016347727437	0.6197230269728
X47678	case	Uninfected	-1.20232307935565	0.856531034005859	86	19	0.178408238573603	0.620185976462339
X53457	case	Uninfected	1.09038652315414	0.787400339160596	86	28	0.178350915393738	0.620185976462339
X292486	case	Uninfected	6.16286277053879	1.77416031291184	86	4	0.17844457516248	0.620185976462339
X1129771	case	Uninfected	-0.751243610188034	0.543401284472543	86	45	0.178512212352205	0.620185976462339
X2528007	case	Uninfected	-0.956033933953761	0.668664863075264	86	15	0.178369424806226	0.620185976462339
X1474	case	Uninfected	-1.26790222682633	0.894147491782099	86	18	0.178822529280329	0.620897452751584
X666686	case	Uninfected	-1.03671698737291	0.741285827787267	86	22	0.178861127870176	0.620897452751584
X557598	case	Uninfected	-0.974741079842751	0.704687105711262	86	28	0.178981213793274	0.621064091036187
X357808	case	Uninfected	1.51465389362329	1.02928578056705	86	10	0.17935077552684	0.621490937050605
X1224163	case	Community Acquired Pneumonia	-1.05789554147242	0.763510395473154	86	26	0.179365515851313	0.621490937050605
X1826607	case	Community Acquired Pneumonia	1.04288850034342	0.759148513833703	86	34	0.179392753069273	0.621490937050605
X2649562	case	Community Acquired Pneumonia	0.791329303662554	0.572677464821874	86	28	0.179255415820381	0.621490937050605
X2608981	case	Community Acquired Pneumonia	-1.93292355569057	1.30507748781614	86	11	0.179551915774711	0.621792325689273
X28150	case	Uninfected	-0.942796445979023	0.681057829921406	86	25	0.180145296799873	0.623095896117104
X561229	case	Community Acquired Pneumonia	-0.65513455140069	0.471598606113391	86	23	0.180053372535661	0.623095896117104
X1129704	case	Community Acquired Pneumonia	-1.05983710876719	0.722480646540862	86	12	0.180140039097698	0.623095896117104
X1121362	case	Uninfected	1.48015998336653	1.05372902169673	86	18	0.180483219855098	0.623902389811407
X1578165	case	Community Acquired Pneumonia	-1.77596728499528	1.09620079026993	86	7	0.180523288973983	0.623902389811407
X63	case	Uninfected	-0.770579376668416	0.564099870301491	86	44	0.181012373591925	0.624082916295903
X117157	case	Community Acquired Pneumonia	0.685123543022477	0.501512280669098	86	36	0.181144606940665	0.624082916295903
X186818	case	Uninfected	-1.15269035670935	0.838139869969167	86	29	0.180774884017333	0.624082916295903
X316278	case	Uninfected	1.86264753938072	1.28510239265797	86	12	0.181154987657388	0.624082916295903
X386891	case	Uninfected	-0.822124047808251	0.598275802249608	86	29	0.181124352395601	0.624082916295903
X436717	case	Uninfected	-3.36934017734236	0.984336280957592	86	3	0.180949616212499	0.624082916295903
X1620215	case	Uninfected	-0.579701437375103	0.422020268000686	86	30	0.180979953556136	0.624082916295903
X2025949	case	Community Acquired Pneumonia	-0.850299762278694	0.617397154366046	86	28	0.180772053991067	0.624082916295903
X28035	case	Uninfected	-0.547493476287466	0.40240736809158	86	43	0.181275175810231	0.624247368017965
X290425	case	Community Acquired Pneumonia	1.35159245844418	0.976030063759387	86	23	0.181373005596478	0.624334724817922
X35787	case	Community Acquired Pneumonia	-1.17487555583285	0.843046843004091	86	21	0.181451160520461	0.62435431271737
X282217	case	Community Acquired Pneumonia	-0.567915984025306	0.41682156286675	86	39	0.181613020320442	0.624661789653066
X444	case	Uninfected	-1.28473117856923	0.926892824096872	86	23	0.181949881652855	0.624795756964208
X1075	case	Community Acquired Pneumonia	0.868548903560691	0.62998869104388	86	25	0.181853905947619	0.624795756964208
X545693	case	Community Acquired Pneumonia	1.73148893840473	0.523440027821819	86	3	0.182087064268469	0.624795756964208
X546874	case	Uninfected	-1.18199499921907	0.864310356061426	86	32	0.182059228987002	0.624795756964208
X1826607	case	Uninfected	1.09587517120418	0.799860071285622	86	34	0.181920444079676	0.624795756964208
X2172099	case	Community Acquired Pneumonia	1.16710586937827	0.846968690297226	86	25	0.182065063229882	0.624795756964208
X1930276	case	Uninfected	1.80698703617062	0.997220363888128	86	5	0.182230957638717	0.625040577633435
X306537	case	Uninfected	-1.82455931453522	1.29616990861187	86	17	0.182402436111449	0.625379780953539
X645	case	Community Acquired Pneumonia	-1.15713422417876	0.821731446933878	86	16	0.182545244998326	0.625620457798559
X621	case	Community Acquired Pneumonia	0.551445462959354	0.407843992897935	86	49	0.183048941839436	0.62585304876531
X1246	case	Uninfected	-1.39886721518862	0.766402831272171	86	20	0.183019758862654	0.62585304876531
X240521	case	Community Acquired Pneumonia	-1.25822535236711	0.886132395285208	86	24	0.182825991596192	0.62585304876531
X907237	case	Community Acquired Pneumonia	-0.537193188978165	0.392966390742301	86	30	0.182893644466498	0.62585304876531
X1727163	case	Community Acquired Pneumonia	-0.711538046842443	0.519843062668232	86	29	0.182951146397737	0.62585304876531
X2546350	case	Uninfected	-1.16671881690668	0.820382620759726	86	14	0.182709423722139	0.62585304876531
X2111	case	Uninfected	-2.06642400912835	1.34174531798521	86	9	0.183363070118629	0.626089695529511
X2147	case	Uninfected	0.885352867266468	0.652500995377966	86	38	0.183525564277617	0.626089695529511
X649777	case	Community Acquired Pneumonia	-0.850297191168989	0.607370989216915	86	19	0.183593942360865	0.626089695529511
X871968	case	Uninfected	-0.917822393690164	0.677975067419609	86	46	0.183281637398723	0.626089695529511
X1437874	case	Uninfected	1.29179308842165	0.946768319125724	86	30	0.183699483553691	0.626089695529511
X1686310	case	Community Acquired Pneumonia	-0.749147171572529	0.551868576832235	86	38	0.183394536311298	0.626089695529511
X1822464	case	Community Acquired Pneumonia	0.463331326355758	0.343832425067939	86	55	0.183645482227117	0.626089695529511
X2054227	case	Uninfected	1.7231240041274	1.25558860758489	86	28	0.183600075143973	0.626089695529511
X237609	case	Community Acquired Pneumonia	-1.05184986285977	0.759895644357267	86	23	0.183777062564609	0.626106433790698
X488729	case	Community Acquired Pneumonia	0.918076269576707	0.672013980626356	86	28	0.184053924802657	0.626801824545334
X535712	case	Community Acquired Pneumonia	-1.24596647060836	0.879629672667075	86	14	0.184329522383388	0.627492360669804
X85404	case	Community Acquired Pneumonia	-1.28504805110874	0.939230791841663	86	26	0.184552330043785	0.627703269361389
X424800	case	Community Acquired Pneumonia	-0.48098111001709	0.357101501851379	86	48	0.184755744092442	0.627703269361389
X511062	case	Uninfected	1.03414233279101	0.755077081521127	86	25	0.184635244282193	0.627703269361389
X1416627	case	Community Acquired Pneumonia	2.02385698801634	1.43027105333894	86	14	0.184743984544452	0.627703269361389
X2202827	case	Uninfected	-0.749488379199532	0.553371397487847	86	43	0.184658706451812	0.627703269361389
X55968	case	Uninfected	1.32434592952948	0.950232998309647	86	18	0.185043054371052	0.628326433856032
X1185652	case	Uninfected	1.21046338539937	0.86554541237445	86	17	0.18508501498684	0.628326433856032
X161895	case	Uninfected	1.32691292629404	0.95206772663481	86	17	0.185211605995529	0.628508545591759
X1408272	case	Community Acquired Pneumonia	1.97171189941786	1.41054627547513	86	16	0.18555882688276	0.629191205203408
X2079535	case	Uninfected	1.53087614877734	1.11431690089381	86	22	0.185491762497894	0.629191205203408
X316276	case	Uninfected	1.07933968369464	0.793303882927071	86	28	0.185793366000743	0.629738647310151
X246	case	Uninfected	-1.15023577134395	0.674938297456914	86	14	0.186046952002327	0.630202301972216
X1808979	case	Uninfected	-0.864878663433997	0.638519427869507	86	32	0.186076445707674	0.630202301972216
X2171755	case	Community Acquired Pneumonia	-1.60714311869253	1.14605217684159	86	15	0.186424270418341	0.631132225510578
X714995	case	Uninfected	4.00695817023586	2.73691822334846	86	10	0.186593522585591	0.631209183587536
X1453495	case	Community Acquired Pneumonia	-0.998016236663866	0.685603280199824	86	14	0.186580073397243	0.631209183587536
X1570339	case	Community Acquired Pneumonia	0.947776977704652	0.686992641122661	86	19	0.186686362332471	0.631275391623456
X526218	case	Uninfected	-1.41350931180769	1.00401144648575	86	13	0.186799591633659	0.631410467444334
X28028	case	Community Acquired Pneumonia	-1.07372874604177	0.784216370188436	86	22	0.18691991690682	0.631569413360454
X29442	case	Uninfected	-0.939081742705328	0.693661092653026	86	34	0.187187361868667	0.632141890644474
X1390185	case	Uninfected	-0.636885973495827	0.471563194911061	86	33	0.187236084601288	0.632141890644474
X1926494	case	Uninfected	0.615175476304181	0.454302049012276	86	40	0.187442374609184	0.632479645743994
X1987723	case	Community Acquired Pneumonia	0.752657647191991	0.556556138687045	86	30	0.187482940486323	0.632479645743994
X694327	case	Uninfected	-0.748962750961699	0.519765882036869	86	11	0.187564727629004	0.632507903425244
X2043170	case	Community Acquired Pneumonia	1.06776936745725	0.760045645441662	86	14	0.187663307965463	0.63259274703851
X2039	case	Community Acquired Pneumonia	-0.707445400216429	0.525957119830792	86	36	0.187776343729076	0.632726232917373
X1048758	case	Uninfected	-1.09352116301318	0.812287437341962	86	35	0.18791327395629	0.632940097110005
X557723	case	Uninfected	-0.823976101011025	0.608165559459823	86	27	0.188101939625921	0.633053342802673
